code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0001,0001.HK,CKH HOLDINGS,长和,500,Equity,Equity Securities (Main Board),70.3,70.25,70.6,69.2,8917614,626.91,70.13,70.305,0.24,-0.01,0.57,-0.71,1.08,74.4,74.4,108.9,74.4,74.4,-5.11,-5.11,-35.17,5.51,5.51,False,False,False,False,False,False,False,True,True,2026-08-26
0002,0002.HK,CLP HOLDINGS,中电控股,500,Equity,Equity Securities (Main Board),78.75,78.95,79.2,78.2,3598686,283.4,79.03,78.785,-0.35,-0.04,-0.06,-1.32,0.51,79.8,79.8,97.4,79.8,79.8,-0.75,-0.75,-18.69,1.32,1.32,False,False,False,False,False,False,False,True,True,2026-08-26
0003,0003.HK,HK & CHINA GAS,香港中华煤气,"1,000",Equity,Equity Securities (Main Board),7.355,7.535,7.535,7.33,38149870,280.59,7.441,7.158,-1.16,2.75,-1.47,-1.93,0.96,7.76,7.76,16.36,7.76,7.76,-2.9,-2.9,-53.94,5.22,5.22,False,False,False,False,False,False,False,True,True,2026-08-26
0004,0004.HK,WHARF HOLDINGS,九龙仓集团,"1,000",Equity,Equity Securities (Main Board),20.54,20.3,20.54,20.24,613275,12.6,20.716,20.544,-0.85,-0.02,0.98,-3.3,1.38,30.6,30.6,34.0,30.6,30.6,-32.88,-32.88,-39.59,32.88,32.88,False,False,False,False,False,False,False,False,False,2026-08-26
0005,0005.HK,HSBC HOLDINGS,汇丰控股,400,Equity,Equity Securities (Main Board),161.7,162.7,163.2,161.0,8208758,1327.36,161.92,162.02,-0.14,-0.2,-0.92,-0.74,0.31,169.7,169.7,169.7,169.7,169.7,-3.83,-3.83,-3.83,4.71,4.71,False,False,False,False,False,False,False,True,True,2026-08-26
0006,0006.HK,POWER ASSETS,电能实业,500,Equity,Equity Securities (Main Board),60.6,60.55,60.85,60.15,3418281,207.15,61.29,60.7,-1.13,-0.16,0.08,-2.96,-0.41,67.05,67.05,78.8,67.05,67.05,-9.25,-9.25,-22.78,9.62,9.62,False,False,False,False,False,False,False,True,True,2026-08-26
0008,0008.HK,PCCW,电讯盈科,"1,000",Equity,Equity Securities (Main Board),5.33,5.335,5.375,5.33,4796969,25.57,5.353,5.349,-0.43,-0.36,0.09,-1.66,0.38,6.37,6.37,6.37,6.37,6.37,-15.62,-15.62,-15.62,16.33,16.33,False,False,False,False,False,False,False,False,False,2026-08-26
0010,0010.HK,HANG LUNG GROUP,恒隆集团,"1,000",Equity,Equity Securities (Main Board),12.76,12.69,12.84,12.52,1274000,16.26,12.754,12.703,0.05,0.45,1.11,-0.31,1.03,17.54,17.54,35.9,17.54,17.54,-26.8,-26.8,-64.23,27.25,27.25,False,False,False,True,False,False,False,False,False,2026-08-26
0012,0012.HK,HENDERSON LAND,恒基地产,"1,000",Equity,Equity Securities (Main Board),29.62,29.4,29.8,29.32,7815360,231.49,29.556,28.366,0.22,4.42,0.07,-1.92,6.55,35.66,35.66,46.41,35.66,35.66,-16.43,-16.43,-35.79,16.94,16.94,False,False,False,False,False,False,False,False,False,2026-08-26
0013,0013.HK,HUTCHMED,和黄医药,500,Equity,Equity Securities (Main Board),19.78,19.5,20.46,19.32,8295500,164.08,19.596,19.64,0.94,0.71,2.01,0.05,1.8,25.58,35.9,85.8,25.58,35.9,-20.02,-43.01,-76.15,22.67,44.9,False,False,False,True,False,False,False,False,False,2026-08-26
